"DateTime","Holiday","HolidayFlag","DayOfWeek","WeekOfYear","Day","Month","Year","PeriodOfDay","ForecastWindProduction","SystemLoadEA","SMPEA","ORKTemperature","ORKWindspeed","CO2Intensity","ActualWindProduction","SystemLoadEP2","SMPEP2"
"01/04/2012 08:00","None",0,6,13,1,4,2012,16,9.14,2975.50,45.70,4.00,9.30,651.66,23.00,3006.43,44.82
"01/04/2012 08:30","None",0,6,13,1,4,2012,17,7.81,3203.90,48.61,5.00,9.30,607.50,21.00,3201.97,44.82
"01/04/2012 09:00","None",0,6,13,1,4,2012,18,6.75,3370.65,48.61,6.00,9.30,611.51,14.00,3388.96,45.56
"01/04/2012 09:30","None",0,6,13,1,4,2012,19,5.83,3547.10,48.98,7.00,9.30,631.59,9.00,3549.70,46.75
"01/04/2012 10:00","None",0,6,13,1,4,2012,20,5.47,3718.86,48.98,8.00,9.30,621.11,9.00,3702.22,49.67
"01/04/2012 10:30","None",0,6,13,1,4,2012,21,5.70,3841.22,48.98,8.00,7.40,614.48,10.00,3789.55,61.14
"01/04/2012 11:00","None",0,6,13,1,4,2012,22,6.21,3931.93,49.72,9.00,5.60,608.48,11.00,3875.78,70.58
"01/04/2012 11:30","None",0,6,13,1,4,2012,23,7.15,4011.09,49.72,9.00,5.60,603.61,15.00,3925.36,74.83
"01/04/2012 12:00","None",0,6,13,1,4,2012,24,8.53,4079.15,50.91,10.00,7.40,592.97,13.00,4040.00,83.02
"01/04/2012 12:30","None",0,6,13,1,4,2012,25,10.17,4147.05,53.46,11.00,5.60,593.71,16.00,4090.76,83.02
"01/04/2012 13:00","None",0,6,13,1,4,2012,26,12.32,4161.73,53.70,11.00,5.60,593.16,17.00,4067.12,83.02
"01/04/2012 13:30","None",0,6,13,1,4,2012,27,11.70,4060.07,50.91,11.00,3.70,591.31,21.00,3968.56,74.44
"01/04/2012 14:00","None",0,6,13,1,4,2012,28,11.31,3919.52,49.72,11.00,1.90,599.45,17.00,3861.68,69.79
"01/04/2012 14:30","None",0,6,13,1,4,2012,29,11.31,3823.74,49.72,11.00,1.90,601.18,20.00,3774.82,60.68
"01/04/2012 15:00","None",0,6,13,1,4,2012,30,11.66,3742.31,48.98,11.00,5.60,626.23,39.00,3734.75,58.22
"01/04/2012 15:30","None",0,6,13,1,4,2012,31,12.36,3656.96,48.98,11.00,9.30,629.46,47.00,3732.91,58.22
"01/04/2012 16:00","None",0,6,13,1,4,2012,32,13.22,3643.83,48.98,11.00,7.40,634.67,32.00,3752.70,58.22
"01/04/2012 16:30","None",0,6,13,1,4,2012,33,13.56,3678.86,48.98,11.00,7.40,639.67,29.00,3795.24,58.40
"01/04/2012 17:00","None",0,6,13,1,4,2012,34,14.35,3711.93,48.98,10.00,9.30,642.09,30.00,3868.63,67.02
"01/04/2012 17:30","None",0,6,13,1,4,2012,35,15.91,3730.00,48.98,10.00,7.40,627.15,24.00,3928.87,73.21
"01/04/2012 18:00","None",0,6,13,1,4,2012,36,18.39,3795.11,49.72,10.00,5.60,616.75,29.00,3935.79,73.98
"01/04/2012 18:30","None",0,6,13,1,4,2012,37,21.37,3758.05,48.86,10.00,5.60,603.22,25.00,3912.79,72.38
"01/04/2012 19:00","None",0,6,13,1,4,2012,38,24.66,3767.37,49.72,10.00,3.70,599.94,24.00,3873.72,68.86
"01/04/2012 19:30","None",0,6,13,1,4,2012,39,23.07,3748.98,49.72,?,?,600.60,29.00,3896.77,71.97
"01/04/2012 20:00","None",0,6,13,1,4,2012,40,21.22,3898.69,94.08,8.00,9.30,601.19,25.00,4070.32,99.48
"01/04/2012 20:30","None",0,6,13,1,4,2012,41,20.11,4184.51,133.14,8.00,7.40,585.26,28.00,4143.45,109.07
"01/04/2012 21:00","None",0,6,13,1,4,2012,42,20.37,4248.00,146.27,8.00,7.40,582.20,28.00,4072.94,106.61
"01/04/2012 21:30","None",0,6,13,1,4,2012,43,22.31,4145.51,124.37,8.00,7.40,585.33,27.00,3899.01,105.42
"01/04/2012 22:00","None",0,6,13,1,4,2012,44,26.72,3955.76,94.08,8.00,9.30,607.10,26.00,3733.14,105.42
"01/04/2012 22:30","None",0,6,13,1,4,2012,45,22.81,3718.63,92.89,8.00,3.70,627.23,31.00,3523.76,77.01
"01/04/2012 23:00","None",0,6,13,1,4,2012,46,19.48,3485.72,48.98,8.00,1.90,590.61,26.00,3311.61,70.82
"01/04/2012 23:30","None",0,6,13,1,4,2012,47,16.76,3299.11,48.61,8.00,7.40,583.72,24.00,3128.95,70.40
"02/04/2012 00:00","None",0,0,14,2,4,2012,0,14.90,3156.43,47.50,8.00,7.40,577.71,21.00,3094.87,70.40
"02/04/2012 00:30","None",0,0,14,2,4,2012,1,13.92,3091.25,47.74,8.00,7.40,568.25,23.00,2997.68,70.40
"02/04/2012 01:00","None",0,0,14,2,4,2012,2,13.21,2957.49,43.90,9.00,7.40,568.26,17.00,2899.82,70.40
"02/04/2012 01:30","None",0,0,14,2,4,2012,3,12.02,2888.30,43.87,9.00,9.30,578.98,23.00,2814.14,68.60
"02/04/2012 02:00","None",0,0,14,2,4,2012,4,11.04,2809.24,43.87,8.00,7.40,586.91,29.00,2752.67,66.77
"02/04/2012 02:30","None",0,0,14,2,4,2012,5,10.29,2751.97,43.87,8.00,11.10,601.20,27.00,2692.26,66.77
"02/04/2012 03:00","None",0,0,14,2,4,2012,6,9.79,2705.13,43.87,8.00,9.30,588.73,30.00,2656.38,66.77
"02/04/2012 03:30","None",0,0,14,2,4,2012,7,9.78,2698.07,43.87,8.00,9.30,575.76,29.00,2627.44,66.77
"02/04/2012 04:00","None",0,0,14,2,4,2012,8,10.03,2684.19,43.87,8.00,9.30,579.02,31.00,2618.57,66.77
"02/04/2012 04:30","None",0,0,14,2,4,2012,9,10.12,2701.58,43.87,8.00,11.10,577.15,32.00,2636.36,66.77
"02/04/2012 05:00","None",0,0,14,2,4,2012,10,10.03,2752.21,47.58,7.00,11.10,600.43,28.00,2687.78,70.27
"02/04/2012 05:30","None",0,0,14,2,4,2012,11,10.01,2808.96,46.88,7.00,11.10,582.50,34.00,2741.34,66.77
"02/04/2012 06:00","None",0,0,14,2,4,2012,12,10.12,2940.49,47.47,7.00,9.30,635.06,41.00,2935.52,47.37
"02/04/2012 06:30","None",0,0,14,2,4,2012,13,10.36,3197.76,47.89,7.00,7.40,632.85,39.00,3164.61,47.37
"02/04/2012 07:00","None",0,0,14,2,4,2012,14,10.66,3615.17,48.40,7.00,9.30,661.24,37.00,3495.31,47.84
"02/04/2012 07:30","None",0,0,14,2,4,2012,15,10.48,3947.83,53.97,7.00,9.30,659.78,44.00,3806.47,48.40
"02/04/2012 08:00","None",0,0,14,2,4,2012,16,10.43,4258.63,53.60,7.00,9.30,611.17,32.00,4152.73,52.61
"02/04/2012 08:30","None",0,0,14,2,4,2012,17,10.13,4461.20,56.95,7.00,9.30,570.51,37.00,4365.19,77.05
"02/04/2012 09:00","None",0,0,14,2,4,2012,18,9.39,4517.39,56.93,7.00,11.10,568.31,33.00,4515.37,96.76
"02/04/2012 09:30","None",0,0,14,2,4,2012,19,8.62,4556.08,56.93,7.00,11.10,559.28,31.00,4595.94,104.96
"02/04/2012 10:00","None",0,0,14,2,4,2012,20,8.93,4598.80,56.91,8.00,14.80,555.51,35.00,4640.85,104.81
"02/04/2012 10:30","None",0,0,14,2,4,2012,21,10.32,4600.90,56.91,8.00,16.70,552.70,27.00,4689.40,118.64
"02/04/2012 11:00","None",0,0,14,2,4,2012,22,11.78,4592.69,56.90,8.00,13.00,555.63,37.00,4708.36,112.89
"02/04/2012 11:30","None",0,0,14,2,4,2012,23,13.72,4584.25,56.90,9.00,13.00,564.72,36.00,4728.35,116.18
"02/04/2012 12:00","None",0,0,14,2,4,2012,24,16.54,4584.40,56.88,10.00,13.00,565.94,34.00,4760.60,103.68
"02/04/2012 12:30","None",0,0,14,2,4,2012,25,20.14,4574.08,56.37,10.00,14.80,567.17,34.00,4787.75,105.44
"02/04/2012 13:00","None",0,0,14,2,4,2012,26,24.49,4520.35,56.37,10.00,13.00,562.69,30.00,4737.22,92.74
"02/04/2012 13:30","None",0,0,14,2,4,2012,27,29.15,4473.15,56.37,10.00,11.10,569.44,41.00,4649.53,92.74
"02/04/2012 14:00","None",0,0,14,2,4,2012,28,34.41,4454.31,56.37,9.00,11.10,575.56,46.00,4633.18,92.24
"02/04/2012 14:30","None",0,0,14,2,4,2012,29,40.88,4455.04,56.37,10.00,?,573.78,52.00,4600.56,92.24
"02/04/2012 15:00","None",0,0,14,2,4,2012,30,48.76,4438.87,56.35,10.00,9.30,577.01,46.00,4598.73,92.24
"02/04/2012 15:30","None",0,0,14,2,4,2012,31,57.96,4466.49,56.37,10.00,9.30,579.49,52.00,4609.55,92.74
"02/04/2012 16:00","None",0,0,14,2,4,2012,32,67.73,4496.86,56.37,10.00,9.30,574.88,77.00,4662.56,99.63
"02/04/2012 16:30","None",0,0,14,2,4,2012,33,72.79,4523.92,56.37,10.00,9.30,580.03,83.00,4746.03,106.31
"02/04/2012 17:00","None",0,0,14,2,4,2012,34,79.09,4583.89,56.37,10.00,9.30,572.76,84.00,4818.57,120.77
"02/04/2012 17:30","None",0,0,14,2,4,2012,35,88.03,4625.24,56.88,10.00,11.10,567.13,89.00,4824.27,121.00
"02/04/2012 18:00","None",0,0,14,2,4,2012,36,99.82,4625.39,56.88,10.00,13.00,566.94,96.00,4716.91,101.50
"02/04/2012 18:30","None",0,0,14,2,4,2012,37,112.32,4525.62,56.39,10.00,13.00,577.94,107.00,4595.80,91.27
"02/04/2012 19:00","None",0,0,14,2,4,2012,38,113.47,4408.99,56.39,9.00,13.00,587.99,121.00,4505.41,90.77
"02/04/2012 19:30","None",0,0,14,2,4,2012,39,113.72,4407.14,56.40,9.00,14.80,594.80,111.00,4463.00,86.56
"02/04/2012 20:00","None",0,0,14,2,4,2012,40,112.93,4519.53,56.40,9.00,11.10,584.86,113.00,4550.52,116.37
"02/04/2012 20:30","None",0,0,14,2,4,2012,41,112.81,4816.18,263.16,9.00,9.30,576.88,115.00,4671.31,130.60
"02/04/2012 21:00","None",0,0,14,2,4,2012,42,113.96,4776.28,263.16,8.00,9.30,573.53,122.00,4583.13,141.07
"02/04/2012 21:30","None",0,0,14,2,4,2012,43,115.90,4571.10,57.87,8.00,9.30,584.50,146.00,4364.77,82.42
"02/04/2012 22:00","None",0,0,14,2,4,2012,44,118.12,4366.80,56.95,8.00,7.40,607.47,137.00,4143.86,48.40
"02/04/2012 22:30","None",0,0,14,2,4,2012,45,124.78,4070.98,56.46,8.00,11.10,618.48,135.00,3887.88,48.40
"02/04/2012 23:00","None",0,0,14,2,4,2012,46,131.82,3756.55,51.67,8.00,14.80,605.10,118.00,3628.43,47.84
"02/04/2012 23:30","None",0,0,14,2,4,2012,47,139.47,3533.76,48.43,8.00,13.00,602.75,139.00,3379.68,47.37
"03/04/2012 00:00","None",0,1,14,3,4,2012,0,147.73,3350.89,48.43,7.00,14.80,634.23,150.00,3283.89,46.03
"03/04/2012 00:30","None",0,1,14,3,4,2012,1,156.81,3279.13,48.01,7.00,11.10,615.75,193.00,3150.71,44.82
"03/04/2012 01:00","None",0,1,14,3,4,2012,2,166.86,3150.12,48.01,7.00,13.00,619.90,206.00,3018.50,44.82
"03/04/2012 01:30","None",0,1,14,3,4,2012,3,187.15,3076.18,48.01,6.00,14.80,590.47,244.00,2908.82,44.40
"03/04/2012 02:00","None",0,1,14,3,4,2012,4,208.46,3013.26,44.42,6.00,14.80,546.23,358.00,2842.12,44.40
"03/04/2012 02:30","None",0,1,14,3,4,2012,5,230.70,2941.77,44.42,5.00,13.00,549.22,346.00,2762.42,40.77
"03/04/2012 03:00","None",0,1,14,3,4,2012,6,253.74,2901.13,44.39,5.00,16.70,547.46,369.00,2695.31,40.77
"03/04/2012 03:30","None",0,1,14,3,4,2012,7,277.55,2855.01,44.39,5.00,16.70,540.08,329.00,2638.60,40.77
"03/04/2012 04:00","None",0,1,14,3,4,2012,8,302.08,2843.40,44.39,5.00,14.80,526.58,396.00,2618.15,36.47
"03/04/2012 04:30","None",0,1,14,3,4,2012,9,339.56,2857.75,44.39,5.00,13.00,499.17,452.00,2624.74,36.47
"03/04/2012 05:00","None",0,1,14,3,4,2012,10,379.10,2903.39,48.01,5.00,16.70,497.20,513.00,2644.54,33.73
"03/04/2012 05:30","None",0,1,14,3,4,2012,11,420.01,2971.45,44.42,5.00,14.80,489.10,523.00,2653.13,30.51
"03/04/2012 06:00","None",0,1,14,3,4,2012,12,460.39,3135.63,51.29,5.00,11.10,507.78,526.00,2815.95,53.34
"03/04/2012 06:30","None",0,1,14,3,4,2012,13,499.69,3401.78,56.23,5.00,13.00,516.93,565.00,3006.72,58.76
"03/04/2012 07:00","None",0,1,14,3,4,2012,14,536.74,3753.65,57.64,6.00,11.10,566.50,581.00,3305.36,61.52
"03/04/2012 07:30","None",0,1,14,3,4,2012,15,593.02,4136.42,68.46,6.00,13.00,561.13,585.00,3622.48,61.22
"03/04/2012 08:00","None",0,1,14,3,4,2012,16,653.92,4425.63,68.46,6.00,14.80,569.40,626.00,3980.89,66.82
"03/04/2012 08:30","None",0,1,14,3,4,2012,17,717.28,4592.20,68.49,7.00,14.80,529.21,646.00,4176.22,69.48
"03/04/2012 09:00","None",0,1,14,3,4,2012,18,780.17,4638.07,70.37,8.00,14.80,515.45,700.00,4352.49,72.26
"03/04/2012 09:30","None",0,1,14,3,4,2012,19,838.88,4687.92,70.37,8.00,20.40,507.76,679.00,4348.37,72.26
"03/04/2012 10:00","None",0,1,14,3,4,2012,20,896.26,4684.25,68.49,8.00,20.40,494.33,850.00,4343.12,65.21
"03/04/2012 10:30","None",0,1,14,3,4,2012,21,950.89,4670.05,68.49,8.00,18.50,507.51,879.00,4355.78,65.25
"03/04/2012 11:00","None",0,1,14,3,4,2012,22,1009.28,4663.23,68.46,8.00,22.20,504.17,890.00,4400.55,65.21
"03/04/2012 11:30","None",0,1,14,3,4,2012,23,1067.78,4651.75,68.46,6.00,29.60,506.13,982.00,4397.40,65.21
"03/04/2012 12:00","None",0,1,14,3,4,2012,24,1123.40,4661.16,67.87,6.00,27.80,501.97,1027.00,4442.83,65.21
"03/04/2012 12:30","None",0,1,14,3,4,2012,25,1173.90,4652.66,68.46,7.00,27.80,491.02,1044.00,4458.68,63.10
"03/04/2012 13:00","None",0,1,14,3,4,2012,26,1218.41,4629.75,68.46,8.00,29.60,490.63,1068.00,4448.69,61.36
"03/04/2012 13:30","None",0,1,14,3,4,2012,27,1221.99,4541.41,64.49,8.00,37.00,474.16,1136.00,4350.55,57.41
"03/04/2012 14:00","None",0,1,14,3,4,2012,28,1227.85,4534.93,60.98,9.00,33.30,479.56,1107.00,4302.80,55.73
"03/04/2012 14:30","None",0,1,14,3,4,2012,29,1232.06,4500.92,58.14,9.00,38.90,486.98,1101.00,4279.37,55.73
"03/04/2012 15:00","None",0,1,14,3,4,2012,30,1234.34,4469.52,57.36,9.00,29.60,475.02,1162.00,4287.59,55.73
"03/04/2012 15:30","None",0,1,14,3,4,2012,31,1235.00,4499.65,57.36,8.00,29.60,483.49,1144.00,4297.69,55.73
"03/04/2012 16:00","None",0,1,14,3,4,2012,32,1238.70,4528.22,57.36,8.00,38.90,474.64,1209.00,4358.85,56.01
"03/04/2012 16:30","None",0,1,14,3,4,2012,33,1227.39,4606.14,57.87,9.00,33.30,479.49,1194.00,4457.42,58.82
"03/04/2012 17:00","None",0,1,14,3,4,2012,34,1215.64,4674.42,60.94,8.00,37.00,483.70,1198.00,4547.73,61.86
"03/04/2012 17:30","None",0,1,14,3,4,2012,35,1206.68,4698.41,62.09,7.00,37.00,469.71,1221.00,4558.82,62.19
"03/04/2012 18:00","None",0,1,14,3,4,2012,36,1195.43,4668.93,61.20,6.00,33.30,471.56,1211.00,4461.18,58.90
"03/04/2012 18:30","None",0,1,14,3,4,2012,37,1183.06,4575.71,57.64,6.00,29.60,475.88,1171.00,4346.86,56.62
"03/04/2012 19:00","None",0,1,14,3,4,2012,38,1183.75,4485.65,57.36,5.00,33.30,481.34,1148.00,4263.60,56.43
"03/04/2012 19:30","None",0,1,14,3,4,2012,39,1155.01,4434.55,57.36,3.00,29.60,501.20,977.00,4232.51,59.71
"03/04/2012 20:00","None",0,1,14,3,4,2012,40,1120.84,4581.46,57.36,4.00,27.80,491.94,930.00,4320.59,64.18
"03/04/2012 20:30","None",0,1,14,3,4,2012,41,1086.04,4860.47,67.04,3.00,25.90,499.34,850.00,4507.41,65.94
"03/04/2012 21:00","None",0,1,14,3,4,2012,42,1047.56,4887.29,68.46,3.00,22.20,494.15,838.00,4435.67,65.21
"03/04/2012 21:30","None",0,1,14,3,4,2012,43,1004.14,4676.97,58.49,3.00,22.20,486.37,822.00,4250.52,63.65
"03/04/2012 22:00","None",0,1,14,3,4,2012,44,956.53,4465.01,57.36,3.00,25.90,482.29,773.00,3994.84,59.19
"03/04/2012 22:30","None",0,1,14,3,4,2012,45,946.35,4149.04,53.76,2.00,20.40,469.39,788.00,3704.10,60.47
"03/04/2012 23:00","None",0,1,14,3,4,2012,46,935.59,3829.58,53.35,2.00,20.40,475.96,753.00,3447.10,55.73
"03/04/2012 23:30","None",0,1,14,3,4,2012,47,924.72,3577.57,50.74,2.00,22.20,502.72,779.00,3210.59,53.33
"04/04/2012 00:00","None",0,2,14,4,4,2012,0,913.83,3462.66,51.90,1.00,20.40,522.57,785.00,3130.52,53.33
"04/04/2012 00:30","None",0,2,14,4,4,2012,1,902.96,3316.82,48.05,1.00,24.10,524.84,815.00,3008.04,52.13
"04/04/2012 01:00","None",0,2,14,4,4,2012,2,891.95,3159.29,40.45,1.00,27.80,524.60,835.00,2891.77,52.13
"04/04/2012 01:30","None",0,2,14,4,4,2012,3,894.47,3068.18,40.44,1.00,24.10,518.34,845.00,2802.55,52.13
"04/04/2012 02:00","None",0,2,14,4,4,2012,4,896.70,3026.26,40.44,1.00,22.20,515.89,819.00,2767.35,51.72
"04/04/2012 02:30","None",0,2,14,4,4,2012,5,898.97,2958.25,40.44,0.00,22.20,485.61,927.00,2692.19,51.72
"04/04/2012 03:00","None",0,2,14,4,4,2012,6,901.24,2913.83,40.44,0.00,22.20,488.03,896.00,2643.15,38.81
"04/04/2012 03:30","None",0,2,14,4,4,2012,7,903.52,2885.13,40.44,0.00,25.90,473.92,922.00,2611.80,38.81
"04/04/2012 04:00","None",0,2,14,4,4,2012,8,905.84,2867.77,40.44,0.00,24.10,461.14,944.00,2597.92,38.81
"04/04/2012 04:30","None",0,2,14,4,4,2012,9,924.41,2871.21,40.44,0.00,22.20,457.40,952.00,2602.59,38.81
"04/04/2012 05:00","None",0,2,14,4,4,2012,10,942.84,2898.12,40.44,0.00,29.60,440.83,972.00,2635.73,38.81
"04/04/2012 05:30","None",0,2,14,4,4,2012,11,960.71,2969.63,40.44,0.00,29.60,429.77,951.00,2683.04,38.81
"04/04/2012 06:00","None",0,2,14,4,4,2012,12,978.23,3131.96,39.34,0.00,31.50,433.72,991.00,2884.54,46.46
"04/04/2012 06:30","None",0,2,14,4,4,2012,13,994.99,3312.69,41.16,1.00,29.60,472.14,1003.00,3067.40,46.46
"04/04/2012 07:00","None",0,2,14,4,4,2012,14,1011.04,3725.35,46.46,1.00,25.90,521.18,992.00,3392.88,46.71
"04/04/2012 07:30","None",0,2,14,4,4,2012,15,1052.25,4178.04,46.83,1.00,24.10,541.30,988.00,3715.44,47.11
"04/04/2012 08:00","None",0,2,14,4,4,2012,16,1086.63,4486.90,47.10,1.00,25.90,540.64,979.00,4080.97,61.58
"04/04/2012 08:30","None",0,2,14,4,4,2012,17,1116.94,4608.36,48.08,2.00,37.00,519.92,974.00,4310.07,70.39
"04/04/2012 09:00","None",0,2,14,4,4,2012,18,1131.86,4747.15,49.27,3.00,40.70,502.46,1001.00,4438.57,71.47
"04/04/2012 09:30","None",0,2,14,4,4,2012,19,1153.00,4802.65,58.81,3.00,37.00,480.81,1150.00,4503.02,70.28
"04/04/2012 10:00","None",0,2,14,4,4,2012,20,1177.73,4822.51,58.81,3.00,42.60,477.03,1177.00,4525.59,69.22
"04/04/2012 10:30","None",0,2,14,4,4,2012,21,1169.60,4819.45,58.81,4.00,40.70,477.87,1202.00,4561.00,69.93
"04/04/2012 11:00","None",0,2,14,4,4,2012,22,1165.66,4821.66,48.08,5.00,44.40,474.58,1212.00,4589.72,64.16
"04/04/2012 11:30","None",0,2,14,4,4,2012,23,1161.61,4825.58,48.08,5.00,59.30,479.55,1171.00,4606.64,64.16
"04/04/2012 12:00","None",0,2,14,4,4,2012,24,1157.43,4832.52,48.08,6.00,55.60,476.06,1197.00,4628.55,64.16
"04/04/2012 12:30","None",0,2,14,4,4,2012,25,1153.09,4819.92,48.08,6.00,50.00,477.50,1179.00,4649.69,64.16
"04/04/2012 13:00","None",0,2,14,4,4,2012,26,1148.60,4778.07,48.08,6.00,42.60,471.61,1157.00,4578.57,64.16
"04/04/2012 13:30","None",0,2,14,4,4,2012,27,1143.99,4658.62,47.10,7.00,46.30,474.22,1171.00,4469.17,64.16
"04/04/2012 14:00","None",0,2,14,4,4,2012,28,1139.11,4622.29,46.83,7.00,38.90,480.35,1158.00,4425.22,64.16
"04/04/2012 14:30","None",0,2,14,4,4,2012,29,1134.06,4621.36,46.83,7.00,44.40,488.77,1149.00,4401.75,64.16
"04/04/2012 15:00","None",0,2,14,4,4,2012,30,1128.79,4621.71,47.10,8.00,44.40,487.81,1152.00,4387.63,64.04
"04/04/2012 15:30","None",0,2,14,4,4,2012,31,1123.29,4654.14,47.10,8.00,44.40,491.13,1112.00,4395.56,64.16
"04/04/2012 16:00","None",0,2,14,4,4,2012,32,1118.20,4722.00,48.08,8.00,44.40,493.40,1090.00,4440.53,64.16
"04/04/2012 16:30","None",0,2,14,4,4,2012,33,1094.13,4820.46,97.48,8.00,44.40,492.68,1083.00,4523.38,64.16
"04/04/2012 17:00","None",0,2,14,4,4,2012,34,1068.96,4898.13,97.75,8.00,44.40,493.08,1065.00,4606.26,68.32
"04/04/2012 17:30","None",0,2,14,4,4,2012,35,1042.09,4912.27,98.73,7.00,37.00,495.11,1012.00,4615.93,73.03
"04/04/2012 18:00","None",0,2,14,4,4,2012,36,1016.17,4839.46,97.48,7.00,37.00,502.87,976.00,4558.81,69.58
"04/04/2012 18:30","None",0,2,14,4,4,2012,37,991.97,4765.25,97.48,6.00,33.30,499.27,945.00,4487.03,67.16
"04/04/2012 19:00","None",0,2,14,4,4,2012,38,990.27,4884.24,97.75,6.00,31.50,506.98,897.00,4421.01,67.51
"04/04/2012 19:30","None",0,2,14,4,4,2012,39,946.42,4850.79,97.75,6.00,35.20,513.76,825.00,4398.18,86.44
"04/04/2012 20:00","None",0,2,14,4,4,2012,40,897.66,4810.60,97.75,6.00,27.80,507.38,788.00,4536.71,98.83
"04/04/2012 20:30","None",0,2,14,4,4,2012,41,847.08,4941.92,98.73,6.00,37.00,506.48,726.00,4739.75,154.24
"04/04/2012 21:00","None",0,2,14,4,4,2012,42,796.09,4883.26,98.73,5.00,33.30,503.39,673.00,4666.15,116.16
"04/04/2012 21:30","None",0,2,14,4,4,2012,43,742.76,4637.83,97.48,5.00,31.50,511.35,665.00,4475.92,88.93
"04/04/2012 22:00","None",0,2,14,4,4,2012,44,687.71,4428.86,97.36,5.00,35.20,530.99,685.00,4247.21,86.44
"04/04/2012 22:30","None",0,2,14,4,4,2012,45,672.31,4135.56,83.90,5.00,24.10,540.75,652.00,3961.56,63.79
"04/04/2012 23:00","None",0,2,14,4,4,2012,46,657.86,3895.31,80.65,4.00,22.20,511.45,629.00,3690.36,60.97
"04/04/2012 23:30","None",0,2,14,4,4,2012,47,644.13,3698.78,80.65,4.00,18.50,486.02,630.00,3491.94,56.66
"05/04/2012 00:00","None",0,3,14,5,4,2012,0,631.59,3454.24,80.65,4.00,20.40,518.37,602.00,3334.97,59.36
"05/04/2012 00:30","None",0,3,14,5,4,2012,1,619.73,3317.69,80.25,4.00,20.40,511.76,581.00,3191.47,56.66
"05/04/2012 01:00","None",0,3,14,5,4,2012,2,608.70,3165.32,80.25,3.00,27.80,518.71,595.00,3085.54,56.66
"05/04/2012 01:30","None",0,3,14,5,4,2012,3,582.04,3080.99,80.25,4.00,31.50,525.51,578.00,3007.20,56.26
"05/04/2012 02:00","None",0,3,14,5,4,2012,4,556.02,2997.93,80.25,4.00,31.50,522.64,553.00,2977.12,56.66
"05/04/2012 02:30","None",0,3,14,5,4,2012,5,531.04,2960.18,80.25,3.00,27.80,541.91,496.00,2917.78,56.26
"05/04/2012 03:00","None",0,3,14,5,4,2012,6,506.97,2909.08,78.60,3.00,25.90,537.56,544.00,2885.32,56.26
"05/04/2012 03:30","None",0,3,14,5,4,2012,7,483.75,2873.24,78.60,2.00,27.80,548.33,497.00,2827.11,56.26
"05/04/2012 04:00","None",0,3,14,5,4,2012,8,461.94,2861.95,78.60,2.00,22.20,546.71,512.00,2815.64,56.26
"05/04/2012 04:30","None",0,3,14,5,4,2012,9,444.99,2866.34,78.60,2.00,24.10,545.86,514.00,2851.24,56.26
"05/04/2012 05:00","None",0,3,14,5,4,2012,10,428.34,2871.30,80.25,2.00,22.20,540.27,535.00,2904.01,56.26
"05/04/2012 05:30","None",0,3,14,5,4,2012,11,411.85,2933.21,78.60,2.00,22.20,542.08,525.00,2940.11,54.35
"05/04/2012 06:00","None",0,3,14,5,4,2012,12,395.53,3042.76,40.46,1.00,20.40,580.45,461.00,3139.38,45.53
"05/04/2012 06:30","None",0,3,14,5,4,2012,13,379.58,3236.63,43.94,2.00,22.20,584.10,444.00,3297.25,45.53
"05/04/2012 07:00","None",0,3,14,5,4,2012,14,364.44,3652.78,45.79,2.00,18.50,594.82,396.00,3620.23,46.35
"05/04/2012 07:30","None",0,3,14,5,4,2012,15,375.37,4125.16,47.31,1.00,20.40,623.30,371.00,3975.06,50.41
"05/04/2012 08:00","None",0,3,14,5,4,2012,16,379.12,4455.98,47.74,2.00,18.50,610.87,323.00,4328.48,49.27
"05/04/2012 08:30","None",0,3,14,5,4,2012,17,378.16,4556.13,48.21,3.00,22.20,570.19,330.00,4547.34,51.79
"05/04/2012 09:00","None",0,3,14,5,4,2012,18,380.75,4682.59,48.21,4.00,24.10,563.45,320.00,4680.24,51.79
"05/04/2012 09:30","None",0,3,14,5,4,2012,19,391.42,4748.70,78.53,4.00,22.20,546.14,356.00,4728.70,51.79
"05/04/2012 10:00","None",0,3,14,5,4,2012,20,404.73,4773.09,78.53,5.00,27.80,542.04,397.00,4731.26,51.79
"05/04/2012 10:30","None",0,3,14,5,4,2012,21,394.75,4773.55,78.53,5.00,33.30,533.98,438.00,4723.55,51.79
"05/04/2012 11:00","None",0,3,14,5,4,2012,22,384.56,4786.31,78.53,6.00,35.20,533.56,426.00,4717.23,51.79
"05/04/2012 11:30","None",0,3,14,5,4,2012,23,374.52,4789.82,78.53,7.00,31.50,539.91,435.00,4683.49,49.56
"05/04/2012 12:00","None",0,3,14,5,4,2012,24,364.63,4797.36,78.53,7.00,31.50,539.15,443.00,4696.91,51.79
"05/04/2012 12:30","None",0,3,14,5,4,2012,25,355.03,4803.82,78.53,7.00,31.50,542.76,417.00,4704.54,51.78
"05/04/2012 13:00","None",0,3,14,5,4,2012,26,345.72,4772.05,78.53,9.00,27.80,543.56,395.00,4633.01,51.78
"05/04/2012 13:30","None",0,3,14,5,4,2012,27,326.35,4647.82,78.06,8.00,24.10,554.13,327.00,4539.56,49.33
"05/04/2012 14:00","None",0,3,14,5,4,2012,28,308.14,4611.60,77.63,9.00,25.90,564.56,323.00,4509.20,49.26
